Average number of iterations: 2131.072
Median of last 9 normalized drift values: 0.0020929109725633436
0 => drift 0.05834516587065961, normalized 5.834516587065961E-4
81 => drift 0.06480877170082235, normalized 0.0034109879842538077
82 => drift 0.057373737373737375, normalized 0.003187429854096521
83 => drift 0.050896826613521386, normalized 0.002993930977265964
84 => drift 0.051311407160699415, normalized 0.0032069629475437135
85 => drift 0.043562184689624917, normalized 0.0029041456459749943
86 => drift 0.039983974358974356, normalized 0.0028559981684981683
87 => drift 0.03616466154515147, normalized 0.002781897041934729
88 => drift 0.03192852110420803, normalized 0.002660710092017336
89 => drift 0.027796947028459435, normalized 0.002526995184405403
90 => drift 0.024884142655651822, normalized 0.0024884142655651822
91 => drift 0.02183101660203059, normalized 0.0024256685113367323
92 => drift 0.019101534669670538, normalized 0.002387691833708817
93 => drift 0.01584045040316809, normalized 0.0022629214861668704
94 => drift 0.012557465835380062, normalized 0.0020929109725633436
95 => drift 0.010332378936885349, normalized 0.0020664757873770697
96 => drift 0.008137439560349959, normalized 0.0020343598900874897
97 => drift 0.005566638062653932, normalized 0.001855546020884644
98 => drift 0.0036173968516323594, normalized 0.0018086984258161797
99 => drift 0.0017046298018431843, normalized 0.0017046298018431843
