Average number of iterations: 52325.387
Median of last 9 normalized drift values: 9.884951031929577E-5
0 => drift 0.953918685998175, normalized 0.0023847967149954376
1 => drift 1.2588652482269505, normalized 0.003155050747435966
2 => drift 2.0730804810360777, normalized 0.005208744927226326
3 => drift 3.4031496062992126, normalized 0.008572165255161744
4 => drift 2.317269076305221, normalized 0.005851689586629345
5 => drift 3.2066666666666666, normalized 0.008118143459915612
6 => drift 4.485981308411215, normalized 0.011385739361449784
7 => drift 8.971428571428572, normalized 0.02282806252271901
8 => drift 1.4594594594594594, normalized 0.0037231108659680086
9 => drift NaN, normalized NaN
10 => drift 0.018691588785046728, normalized 4.7927150730889044E-5
11 => drift 97.0, normalized 0.2493573264781491
12 => drift NaN, normalized NaN
13 => drift NaN, normalized NaN
14 => drift NaN, normalized NaN
15 => drift NaN, normalized NaN
16 => drift NaN, normalized NaN
17 => drift NaN, normalized NaN
18 => drift NaN, normalized NaN
19 => drift NaN, normalized NaN
20 => drift NaN, normalized NaN
21 => drift NaN, normalized NaN
22 => drift NaN, normalized NaN
23 => drift NaN, normalized NaN
24 => drift NaN, normalized NaN
25 => drift NaN, normalized NaN
26 => drift NaN, normalized NaN
27 => drift NaN, normalized NaN
28 => drift NaN, normalized NaN
29 => drift NaN, normalized NaN
30 => drift NaN, normalized NaN
31 => drift NaN, normalized NaN
32 => drift NaN, normalized NaN
33 => drift NaN, normalized NaN
34 => drift NaN, normalized NaN
35 => drift NaN, normalized NaN
36 => drift NaN, normalized NaN
37 => drift NaN, normalized NaN
38 => drift NaN, normalized NaN
39 => drift NaN, normalized NaN
40 => drift NaN, normalized NaN
41 => drift NaN, normalized NaN
42 => drift NaN, normalized NaN
43 => drift NaN, normalized NaN
44 => drift NaN, normalized NaN
45 => drift NaN, normalized NaN
46 => drift NaN, normalized NaN
47 => drift NaN, normalized NaN
48 => drift NaN, normalized NaN
49 => drift NaN, normalized NaN
50 => drift NaN, normalized NaN
51 => drift NaN, normalized NaN
52 => drift NaN, normalized NaN
53 => drift NaN, normalized NaN
54 => drift NaN, normalized NaN
55 => drift NaN, normalized NaN
56 => drift NaN, normalized NaN
57 => drift NaN, normalized NaN
58 => drift NaN, normalized NaN
59 => drift NaN, normalized NaN
60 => drift NaN, normalized NaN
61 => drift NaN, normalized NaN
62 => drift NaN, normalized NaN
63 => drift NaN, normalized NaN
64 => drift NaN, normalized NaN
65 => drift NaN, normalized NaN
66 => drift NaN, normalized NaN
67 => drift NaN, normalized NaN
68 => drift NaN, normalized NaN
69 => drift NaN, normalized NaN
70 => drift NaN, normalized NaN
71 => drift NaN, normalized NaN
72 => drift NaN, normalized NaN
73 => drift NaN, normalized NaN
74 => drift NaN, normalized NaN
75 => drift NaN, normalized NaN
76 => drift NaN, normalized NaN
77 => drift NaN, normalized NaN
78 => drift NaN, normalized NaN
79 => drift NaN, normalized NaN
80 => drift NaN, normalized NaN
81 => drift NaN, normalized NaN
82 => drift NaN, normalized NaN
83 => drift NaN, normalized NaN
84 => drift NaN, normalized NaN
85 => drift NaN, normalized NaN
86 => drift NaN, normalized NaN
87 => drift NaN, normalized NaN
88 => drift NaN, normalized NaN
89 => drift NaN, normalized NaN
90 => drift NaN, normalized NaN
91 => drift NaN, normalized NaN
92 => drift NaN, normalized NaN
93 => drift NaN, normalized NaN
94 => drift NaN, normalized NaN
95 => drift NaN, normalized NaN
96 => drift NaN, normalized NaN
97 => drift NaN, normalized NaN
98 => drift NaN, normalized NaN
99 => drift NaN, normalized NaN
100 => drift NaN, normalized NaN
101 => drift NaN, normalized NaN
102 => drift NaN, normalized NaN
103 => drift NaN, normalized NaN
104 => drift NaN, normalized NaN
105 => drift NaN, normalized NaN
106 => drift NaN, normalized NaN
107 => drift NaN, normalized NaN
108 => drift NaN, normalized NaN
109 => drift NaN, normalized NaN
110 => drift NaN, normalized NaN
111 => drift NaN, normalized NaN
112 => drift NaN, normalized NaN
113 => drift NaN, normalized NaN
114 => drift NaN, normalized NaN
115 => drift NaN, normalized NaN
116 => drift NaN, normalized NaN
117 => drift NaN, normalized NaN
118 => drift NaN, normalized NaN
119 => drift NaN, normalized NaN
120 => drift NaN, normalized NaN
121 => drift NaN, normalized NaN
122 => drift NaN, normalized NaN
123 => drift NaN, normalized NaN
124 => drift NaN, normalized NaN
125 => drift NaN, normalized NaN
126 => drift NaN, normalized NaN
127 => drift NaN, normalized NaN
128 => drift NaN, normalized NaN
129 => drift NaN, normalized NaN
130 => drift NaN, normalized NaN
131 => drift NaN, normalized NaN
132 => drift NaN, normalized NaN
133 => drift NaN, normalized NaN
134 => drift NaN, normalized NaN
135 => drift NaN, normalized NaN
136 => drift NaN, normalized NaN
137 => drift 2.0, normalized 0.0076045627376425855
138 => drift NaN, normalized NaN
139 => drift 5.0, normalized 0.019157088122605363
140 => drift 2.0, normalized 0.007692307692307693
141 => drift NaN, normalized NaN
142 => drift 1.2857142857142858, normalized 0.004983388704318937
143 => drift 2.0, normalized 0.007782101167315175
144 => drift 1.75, normalized 0.0068359375
145 => drift 0.6923076923076923, normalized 0.0027149321266968325
146 => drift 1.76, normalized 0.006929133858267717
147 => drift 0.8, normalized 0.0031620553359683794
