Average number of iterations: 1949.667
Median of last 9 normalized drift values: 0.00344408568551887
0 => drift 0.010323668062468726, normalized 1.0323668062468725E-4
43 => drift 0.14652014652014653, normalized 0.00257052888631836
44 => drift 0.14048991354466858, normalized 0.002508748456154796
45 => drift 0.1595455272843655, normalized 0.0029008277688066454
46 => drift 0.15188722146430195, normalized 0.002812726323412999
47 => drift 0.15224433132808884, normalized 0.002872534553360167
48 => drift 0.1495313197440857, normalized 0.002875602302770879
49 => drift 0.13626312880044222, normalized 0.002671826054910632
50 => drift 0.15268482490272373, normalized 0.0030536964980544747
51 => drift 0.14561276287164612, normalized 0.0029716890381968598
52 => drift 0.13554987212276215, normalized 0.0028239556692242116
53 => drift 0.14438424366671548, normalized 0.0030720051843982016
54 => drift 0.13420029494570318, normalized 0.0029173977162109386
55 => drift 0.13485699010959637, normalized 0.0029968220024354747
56 => drift 0.1350349938246192, normalized 0.003068977132377709
57 => drift 0.14015792442188382, normalized 0.0032594866144624144
58 => drift 0.12504789883765488, normalized 0.0029773309247060685
59 => drift 0.12656289869864762, normalized 0.003086899968259698
60 => drift 0.1239070696977267, normalized 0.0030976767424431674
61 => drift 0.12610675436377436, normalized 0.0032335065221480606
62 => drift 0.12241247124968055, normalized 0.0032213808223600145
63 => drift 0.1209960252513444, normalized 0.0032701628446309295
64 => drift 0.1141736960912439, normalized 0.0031714915580901087
65 => drift 0.11570152025066728, normalized 0.0033057577214476368
66 => drift 0.11159436877646789, normalized 0.0032821873169549378
67 => drift 0.10563455575751096, normalized 0.003201047144166999
68 => drift 0.10435497124075596, normalized 0.003261092851273624
69 => drift 0.10388935108153079, normalized 0.0033512693897267995
70 => drift 0.10261325799616587, normalized 0.003420441933205529
71 => drift 0.08936209782406547, normalized 0.003081451649105706
72 => drift 0.08850267379679144, normalized 0.0031608097784568373
73 => drift 0.09205217228112977, normalized 0.0034093397141159174
74 => drift 0.0838053982005998, normalized 0.0032232845461769156
75 => drift 0.08647936786654961, normalized 0.0034591747146619843
76 => drift 0.0815837328484047, normalized 0.0033993222020168626
77 => drift 0.07581905620679291, normalized 0.0032964807046431703
78 => drift 0.07598854755087828, normalized 0.0034540248886762853
79 => drift 0.07020511736096427, normalized 0.003343100826712584
80 => drift 0.06851019702730729, normalized 0.0034255098513653647
81 => drift 0.06743204011612562, normalized 0.0035490547429539803
82 => drift 0.06226499267095787, normalized 0.0034591662594976595
83 => drift 0.06059110260998334, normalized 0.0035641825064696084
84 => drift 0.0532685092215822, normalized 0.0033292818263488877
85 => drift 0.053708160140013124, normalized 0.003580544009334208
86 => drift 0.04763956717418366, normalized 0.0034028262267274045
87 => drift 0.04570542352780185, normalized 0.003515801809830912
88 => drift 0.04078021480597506, normalized 0.003398351233831255
89 => drift 0.03682782712103757, normalized 0.0033479842837306883
90 => drift 0.034522844964244195, normalized 0.0034522844964244197
91 => drift 0.03093797044456051, normalized 0.003437552271617834
92 => drift 0.02804158471480753, normalized 0.0035051980893509413
93 => drift 0.024292090436818615, normalized 0.0034702986338312307
94 => drift 0.019909502262443438, normalized 0.0033182503770739064
95 => drift 0.01754324409669836, normalized 0.003508648819339672
96 => drift 0.013751617432480797, normalized 0.003437904358120199
97 => drift 0.01033225705655661, normalized 0.00344408568551887
98 => drift 0.00672149935953617, normalized 0.003360749679768085
99 => drift 0.0033946598864356753, normalized 0.0033946598864356753
