Average number of iterations: 3774.827
Median of last 9 normalized drift values: 0.0022010076902678334
0 => drift 0.002959828371268123, normalized 3.6997854640851536E-5
1 => drift 0.005913495397916312, normalized 7.485437212552294E-5
2 => drift 0.008955327594743196, normalized 1.1481189224029739E-4
3 => drift 0.012437780220594592, normalized 1.6152961325447521E-4
4 => drift 0.014383021438302144, normalized 1.8925028208292296E-4
5 => drift 0.016384599824691523, normalized 2.1846133099588698E-4
6 => drift 0.01991030307905798, normalized 2.6905814971699973E-4
7 => drift 0.02128053674700035, normalized 2.9151420201370344E-4
8 => drift 0.022440360689419014, normalized 3.1167167624193074E-4
9 => drift 0.026586086343803356, normalized 3.744519203352585E-4
10 => drift 0.027628888766093828, normalized 3.9469841094419753E-4
11 => drift 0.030138431932460116, normalized 4.367888685863785E-4
12 => drift 0.032678460886847165, normalized 4.805656012771642E-4
13 => drift 0.03624893071000856, normalized 5.410288165672919E-4
14 => drift 0.034573992634702705, normalized 5.238483732530713E-4
15 => drift 0.0393128760074161, normalized 6.048134770371708E-4
16 => drift 0.03955741093503019, normalized 6.180845458598468E-4
17 => drift 0.04185832566697332, normalized 6.644178677297352E-4
18 => drift 0.044163615254085915, normalized 7.123163750659019E-4
19 => drift 0.043807439824945296, normalized 7.181547512286114E-4
20 => drift 0.04405286343612335, normalized 7.342143906020559E-4
21 => drift 0.04920172708103223, normalized 8.33927577644614E-4
22 => drift 0.049253731343283584, normalized 8.492022645393721E-4
23 => drift 0.04872943238243598, normalized 8.549023224988768E-4
24 => drift 0.050103867840538135, normalized 8.947119257238953E-4
25 => drift 0.05351442021535631, normalized 9.729894584610238E-4
26 => drift 0.05003833375926399, normalized 9.266358103567406E-4
27 => drift 0.05234015879648976, normalized 9.87550165971505E-4
28 => drift 0.052580903985022735, normalized 0.0010111712304812065
29 => drift 0.05423946832457927, normalized 0.0010635189867564563
30 => drift 0.051201835340737266, normalized 0.0010240367068147453
31 => drift 0.05655026690391459, normalized 0.0011540870796717263
32 => drift 0.05601531272870574, normalized 0.0011669856818480363
33 => drift 0.052412245552171825, normalized 0.0011151541606845069
34 => drift 0.0517437648763324, normalized 0.001124864453833313
35 => drift 0.054935529309784376, normalized 0.0012207895402174306
36 => drift 0.05476028175414679, normalized 0.0012445518580487906
37 => drift 0.054559003566295845, normalized 0.0012688140364254849
38 => drift 0.05340569877883311, normalized 0.0012715642566388835
39 => drift 0.05575903351008583, normalized 0.001359976427075264
40 => drift 0.05332172588280102, normalized 0.0013330431470700255
41 => drift 0.05309923991007387, normalized 0.0013615189720531762
42 => drift 0.05218039508013418, normalized 0.0013731682915824786
43 => drift 0.052296118280131657, normalized 0.0014134086021657204
44 => drift 0.05061349693251534, normalized 0.0014059304703476483
45 => drift 0.05328596802841918, normalized 0.0015224562293834052
46 => drift 0.053680073224573306, normalized 0.0015788256830756855
47 => drift 0.05053559530521244, normalized 0.0015313816759155285
48 => drift 0.04975801572897762, normalized 0.0015549379915305505
49 => drift 0.04996260284218399, normalized 0.0016116968658769029
50 => drift 0.04822456813819578, normalized 0.001607485604606526
51 => drift 0.047807247273939334, normalized 0.0016485257680668736
52 => drift 0.04748723333174247, normalized 0.0016959726189908024
53 => drift 0.045714285714285714, normalized 0.0016931216931216932
54 => drift 0.04390201453248053, normalized 0.0016885390204800202
55 => drift 0.0440092370548006, normalized 0.001760369482192024
56 => drift 0.04213767504639784, normalized 0.0017557364602665767
57 => drift 0.04000161296826485, normalized 0.001739200563837602
58 => drift 0.038197733904278296, normalized 0.0017362606320126498
59 => drift 0.036300329666259214, normalized 0.0017285871269647245
60 => drift 0.03697350171545368, normalized 0.001848675085772684
61 => drift 0.03641732283464567, normalized 0.0019167012018234562
62 => drift 0.03328818151032848, normalized 0.0018493434172404712
63 => drift 0.032913303143663454, normalized 0.001936076655509615
64 => drift 0.03381268312396861, normalized 0.002113292695248038
65 => drift 0.029988677744117016, normalized 0.0019992451829411342
66 => drift 0.028640431879528343, normalized 0.0020457451342520247
67 => drift 0.026394832673241008, normalized 0.0020303717440954623
68 => drift 0.02538797649540455, normalized 0.002115664707950379
69 => drift 0.021893646893646895, normalized 0.0019903315357860814
70 => drift 0.02033283028102949, normalized 0.002033283028102949
71 => drift 0.018141040713342618, normalized 0.002015671190371402
72 => drift 0.017272217156484533, normalized 0.0021590271445605666
73 => drift 0.015733822970748386, normalized 0.002247688995821198
74 => drift 0.012498746364456925, normalized 0.002083124394076154
75 => drift 0.011192822309761078, normalized 0.0022385644619522154
76 => drift 0.008804030761071334, normalized 0.0022010076902678334
77 => drift 0.0066518550243589054, normalized 0.002217285008119635
78 => drift 0.004351121099670726, normalized 0.002175560549835363
79 => drift 0.0021546605869830864, normalized 0.0021546605869830864
